checkpoint,repeat,batch_index,manifest_start_index,rf_seed,loss,target_rms,batch_samples
large_effective_query_DemoN9202_20260820_221416,0,0,0,1729,0.6850041747093201,1.2712417840957642,1
large_effective_query_DemoN9202_20260820_221416,0,1,1,1730,1.1739609241485596,1.2374696731567383,1
large_effective_query_DemoN9202_20260820_221416,0,2,2,1731,0.9792594909667969,1.3155573606491089,1
large_effective_query_DemoN9202_20260820_221416,0,3,3,1732,1.6746536493301392,1.5026652812957764,1
large_effective_query_DemoN9202_20260820_221416,0,4,4,1733,0.9308382272720337,1.438909888267517,1
large_effective_query_DemoN9202_20260820_221416,0,5,5,1734,0.7229569554328918,1.229604721069336,1
large_effective_query_DemoN9202_20260820_221416,0,6,6,1735,0.8676556944847107,1.2616817951202393,1
large_effective_query_DemoN9202_20260820_221416,0,7,7,1736,0.8423860669136047,1.2940534353256226,1
large_effective_query_DemoN9202_20260820_221416,0,8,8,1737,1.1584080457687378,1.2541345357894897,1
large_effective_query_DemoN9202_20260820_221416,0,9,9,1738,1.0009630918502808,1.358318567276001,1
large_effective_query_DemoN9202_20260820_221416,0,10,10,1739,1.0394970178604126,1.4160829782485962,1
large_effective_query_DemoN9202_20260820_221416,0,11,11,1740,0.7409826517105103,1.2481945753097534,1
large_effective_query_DemoN9202_20260820_221416,0,12,12,1741,0.7272072434425354,1.3924716711044312,1
large_effective_query_DemoN9202_20260820_221416,0,13,13,1742,1.0270936489105225,1.358562707901001,1
large_effective_query_DemoN9202_20260820_221416,0,14,14,1743,1.027891993522644,1.657221794128418,1
large_effective_query_DemoN9202_20260820_221416,0,15,15,1744,1.0416206121444702,1.585094690322876,1
large_effective_query_DemoN9202_20260820_221416,0,16,16,1745,0.7737228274345398,1.198534607887268,1
large_effective_query_DemoN9202_20260820_221416,0,17,17,1746,0.8081761598587036,1.4344464540481567,1
large_effective_query_DemoN9202_20260820_221416,0,18,18,1747,1.0904982089996338,1.391371250152588,1
large_effective_query_DemoN9202_20260820_221416,0,19,19,1748,1.0591890811920166,1.288348913192749,1
large_effective_query_DemoN9202_20260820_221416,0,20,20,1749,1.1113516092300415,1.4614983797073364,1
large_effective_query_DemoN9202_20260820_221416,0,21,21,1750,1.6029287576675415,1.2719329595565796,1
large_effective_query_DemoN9202_20260820_221416,0,22,22,1751,1.0063138008117676,1.3184871673583984,1
large_effective_query_DemoN9202_20260820_221416,0,23,23,1752,1.1834545135498047,1.4273203611373901,1
large_effective_query_DemoN9202_20260820_221416,0,24,24,1753,1.0999282598495483,1.2381144762039185,1
large_effective_query_DemoN9202_20260820_221416,0,25,25,1754,1.1837891340255737,1.269612431526184,1
large_effective_query_DemoN9202_20260820_221416,0,26,26,1755,1.1880444288253784,1.5541954040527344,1
large_effective_query_DemoN9202_20260820_221416,0,27,27,1756,0.9880380630493164,1.4548338651657104,1
large_effective_query_DemoN9202_20260820_221416,0,28,28,1757,0.7986598014831543,1.2935200929641724,1
large_effective_query_DemoN9202_20260820_221416,0,29,29,1758,1.0926837921142578,1.5439237356185913,1
large_effective_query_DemoN9202_20260820_221416,0,30,30,1759,0.8423029780387878,1.5464296340942383,1
large_effective_query_DemoN9202_20260820_221416,0,31,31,1760,1.0689599514007568,1.4809482097625732,1
large_effective_query_DemoN9202_20260820_221416,0,32,32,1761,1.036359190940857,1.4537943601608276,1
large_effective_query_DemoN9202_20260820_221416,0,33,33,1762,1.2656718492507935,1.491246223449707,1
large_effective_query_DemoN9202_20260820_221416,0,34,34,1763,0.837033212184906,1.4101910591125488,1
large_effective_query_DemoN9202_20260820_221416,0,35,35,1764,1.2171496152877808,1.5030418634414673,1
